2019-06-04 15:55:36,2.42 M,130.28 M,1.03 K,40.42 K
2019-06-04 16:50:37,22.85 M,161.86 M,0.00 B,384.00 B
2019-06-04 16:50:39,22.86 M,162.38 M,7.54 K,530.80 K
2019-06-04 16:50:41,22.86 M,162.38 M,0.00 B,936.00 B
2019-06-04 16:50:43,22.86 M,162.38 M,0.00 B,552.00 B
2019-06-04 16:50:45,22.86 M,162.38 M,0.00 B,708.00 B
2019-06-04 16:50:47,22.86 M,162.50 M,1.35 K,89.56 K
2019-06-04 16:50:49,22.86 M,162.50 M,0.00 B,660.00 B
2019-06-04 16:50:51,22.86 M,162.50 M,0.00 B,924.00 B
2019-06-04 16:50:53,22.86 M,162.50 M,0.00 B,336.00 B
2019-06-04 16:50:55,22.86 M,162.50 M,0.00 B,168.00 B
2019-06-04 16:50:58,22.87 M,162.52 M,0.00 B,540.00 B
2019-06-04 16:51:00,22.87 M,162.52 M,0.00 B,1.05 K
2019-06-04 16:51:02,22.87 M,162.53 M,0.00 B,504.00 B
2019-06-04 16:51:04,22.87 M,162.53 M,0.00 B,492.00 B
2019-06-04 16:51:06,22.87 M,162.80 M,92.00 B,552.00 B
2019-06-04 16:51:08,22.87 M,162.80 M,0.00 B,972.00 B
2019-06-04 16:51:10,22.87 M,162.80 M,0.00 B,756.00 B
2019-06-04 16:51:12,22.87 M,162.80 M,0.00 B,492.00 B
2019-06-04 16:51:14,22.87 M,162.81 M,1.96 K,5.27 K
2019-06-04 16:51:16,22.87 M,162.81 M,0.00 B,1.07 K
2019-06-04 16:51:18,22.88 M,162.82 M,0.00 B,1.17 K
2019-06-04 16:51:20,22.88 M,162.82 M,0.00 B,324.00 B
2019-06-04 16:51:22,22.88 M,162.82 M,0.00 B,324.00 B
2019-06-04 16:51:24,22.88 M,162.82 M,0.00 B,384.00 B
2019-06-04 16:51:26,22.88 M,163.25 M,8.95 K,442.46 K
2019-06-04 16:51:28,22.88 M,163.25 M,0.00 B,168.00 B
2019-06-04 16:51:30,22.88 M,163.25 M,0.00 B,864.00 B
2019-06-04 16:51:32,22.88 M,163.26 M,204.00 B,1.46 K
2019-06-04 16:51:34,22.88 M,163.26 M,0.00 B,664.00 B
2019-06-04 16:51:37,22.89 M,163.46 M,84.00 B,672.00 B
2019-06-04 16:51:39,22.89 M,163.47 M,0.00 B,648.00 B
2019-06-04 16:51:41,22.89 M,163.47 M,0.00 B,540.00 B
2019-06-04 16:51:43,22.89 M,163.47 M,0.00 B,708.00 B
2019-06-04 16:51:46,22.89 M,163.47 M,0.00 B,936.00 B
2019-06-04 16:51:48,22.89 M,163.47 M,0.00 B,756.00 B
2019-06-04 16:51:50,22.89 M,163.48 M,0.00 B,384.00 B
2019-06-04 16:51:52,22.89 M,163.48 M,0.00 B,324.00 B
2019-06-04 16:51:54,22.89 M,163.48 M,0.00 B,972.00 B
2019-06-04 16:51:56,22.89 M,163.48 M,0.00 B,504.00 B
2019-06-04 16:51:58,22.89 M,163.48 M,0.00 B,768.00 B
2019-06-04 16:52:00,22.89 M,163.50 M,2.22 K,15.26 K
2019-06-04 16:52:02,22.89 M,163.50 M,0.00 B,660.00 B
2019-06-04 16:52:04,22.89 M,163.50 M,0.00 B,864.00 B
2019-06-04 16:52:06,22.89 M,163.50 M,42.00 B,600.00 B
2019-06-04 16:52:08,22.89 M,163.50 M,0.00 B,876.00 B
2019-06-04 16:52:10,22.90 M,163.51 M,0.00 B,828.00 B
2019-06-04 16:52:12,22.90 M,163.51 M,0.00 B,888.00 B
2019-06-04 16:52:14,22.90 M,163.51 M,0.00 B,996.00 B
2019-06-04 16:52:16,22.90 M,163.51 M,0.00 B,612.00 B
2019-06-04 16:52:18,22.90 M,163.52 M,2.25 K,3.09 K
2019-06-04 16:52:20,22.90 M,163.52 M,0.00 B,432.00 B
2019-06-04 16:52:23,22.90 M,163.52 M,0.00 B,216.00 B
2019-06-04 16:52:25,22.90 M,163.52 M,0.00 B,972.00 B
2019-06-04 16:52:27,22.90 M,163.52 M,0.00 B,1.17 K
2019-06-04 16:52:29,22.90 M,163.52 M,0.00 B,756.00 B
2019-06-04 16:52:31,22.90 M,163.52 M,0.00 B,984.00 B
2019-06-04 16:52:33,22.90 M,163.53 M,0.00 B,936.00 B
2019-06-04 16:52:35,22.90 M,163.53 M,0.00 B,1.01 K
2019-06-04 16:52:37,22.90 M,163.53 M,2.17 K,2.39 K
2019-06-04 16:52:39,22.90 M,163.53 M,84.00 B,828.00 B
2019-06-04 16:52:41,22.90 M,163.53 M,0.00 B,768.00 B
2019-06-04 16:52:43,22.90 M,163.54 M,0.00 B,708.00 B
2019-06-04 16:52:45,22.90 M,163.54 M,0.00 B,216.00 B
2019-06-04 16:52:47,22.91 M,163.54 M,0.00 B,984.00 B
2019-06-04 16:52:49,22.91 M,163.54 M,0.00 B,384.00 B
2019-06-04 16:52:51,22.91 M,163.54 M,0.00 B,276.00 B
2019-06-04 16:52:53,22.91 M,163.54 M,0.00 B,936.00 B
2019-06-04 16:52:55,22.91 M,163.55 M,2.24 K,2.35 K
2019-06-04 16:52:57,22.91 M,163.55 M,0.00 B,864.00 B
2019-06-04 16:52:59,22.91 M,163.55 M,0.00 B,1.11 K
2019-06-04 16:53:01,22.91 M,163.56 M,0.00 B,13.35 K
2019-06-04 16:53:03,22.91 M,163.57 M,2.16 K,2.75 K
2019-06-04 16:53:05,22.91 M,163.57 M,108.00 B,780.00 B
2019-06-04 16:53:07,22.91 M,163.57 M,0.00 B,648.00 B
2019-06-04 16:53:09,22.91 M,163.57 M,42.00 B,816.00 B
2019-06-04 16:53:11,22.91 M,163.57 M,2.16 K,2.71 K
2019-06-04 16:53:13,22.91 M,163.58 M,0.00 B,920.00 B
2019-06-04 16:53:15,22.91 M,163.58 M,0.00 B,648.00 B
2019-06-04 16:53:17,22.91 M,163.58 M,0.00 B,780.00 B
2019-06-04 16:53:19,22.91 M,163.58 M,0.00 B,1.05 K
2019-06-04 16:53:21,22.91 M,163.58 M,2.16 K,2.28 K
2019-06-04 16:53:23,22.91 M,163.58 M,0.00 B,336.00 B
2019-06-04 16:53:25,22.91 M,163.59 M,0.00 B,924.00 B
2019-06-04 16:53:27,22.91 M,163.59 M,0.00 B,648.00 B
2019-06-04 16:53:29,22.91 M,163.59 M,0.00 B,864.00 B
2019-06-04 16:53:31,22.92 M,163.59 M,0.00 B,816.00 B
2019-06-04 16:53:33,22.92 M,163.59 M,0.00 B,876.00 B
2019-06-04 16:53:35,22.92 M,163.60 M,204.00 B,894.00 B
2019-06-04 16:53:37,22.92 M,163.60 M,42.00 B,600.00 B
2019-06-04 16:53:39,22.92 M,163.60 M,0.00 B,816.00 B
2019-06-04 16:53:42,22.92 M,163.60 M,0.00 B,984.00 B
2019-06-04 16:53:44,22.92 M,163.60 M,0.00 B,708.00 B
2019-06-04 16:53:46,22.92 M,163.60 M,0.00 B,552.00 B
2019-06-04 16:53:48,22.92 M,163.61 M,0.00 B,888.00 B
2019-06-04 16:53:50,22.92 M,163.62 M,990.00 B,11.24 K
2019-06-04 16:53:52,22.92 M,163.62 M,0.00 B,60.00 B
2019-06-04 16:53:54,22.92 M,163.62 M,0.00 B,924.00 B
2019-06-04 16:53:56,22.92 M,163.62 M,0.00 B,492.00 B
2019-06-04 16:53:58,22.92 M,163.62 M,0.00 B,1.17 K
2019-06-04 16:54:01,22.92 M,163.64 M,0.00 B,1.34 K
2019-06-04 16:54:03,22.92 M,163.64 M,0.00 B,768.00 B
2019-06-04 16:54:05,22.92 M,163.64 M,0.00 B,828.00 B
2019-06-04 16:54:07,22.92 M,163.64 M,0.00 B,768.00 B
2019-06-04 16:54:09,22.92 M,163.65 M,0.00 B,924.00 B
2019-06-04 16:54:11,22.93 M,163.68 M,0.00 B,324.00 B
2019-06-04 16:54:13,22.93 M,163.69 M,0.00 B,768.00 B
2019-06-04 16:54:15,22.93 M,163.69 M,0.00 B,840.00 B
2019-06-04 16:54:17,22.93 M,163.69 M,0.00 B,216.00 B
2019-06-04 16:54:19,22.93 M,163.69 M,0.00 B,552.00 B
2019-06-04 16:54:22,22.93 M,163.73 M,0.00 B,888.00 B
2019-06-04 16:54:24,22.93 M,163.73 M,0.00 B,432.00 B
2019-06-04 16:54:26,22.93 M,163.73 M,0.00 B,648.00 B
2019-06-04 16:54:28,22.93 M,163.73 M,0.00 B,972.00 B
2019-06-04 16:54:30,22.93 M,163.73 M,0.00 B,1.28 K
2019-06-04 16:54:32,22.94 M,164.06 M,0.00 B,708.00 B
2019-06-04 16:54:34,22.94 M,164.06 M,0.00 B,687.00 B
2019-06-04 16:54:36,22.94 M,164.06 M,204.00 B,1014.00 B
2019-06-04 16:54:38,22.94 M,164.06 M,0.00 B,924.00 B
2019-06-04 16:54:41,22.94 M,164.07 M,0.00 B,552.00 B
2019-06-04 16:54:43,22.94 M,164.39 M,0.00 B,1.41 K
2019-06-04 16:54:45,22.94 M,164.39 M,0.00 B,432.00 B
2019-06-04 16:54:47,22.94 M,164.39 M,0.00 B,876.00 B
2019-06-04 16:54:49,22.94 M,164.39 M,0.00 B,540.00 B
2019-06-04 16:54:51,22.94 M,164.40 M,0.00 B,384.00 B
2019-06-04 16:54:53,22.95 M,164.72 M,7.58 K,332.32 K
2019-06-04 16:54:55,22.95 M,164.72 M,0.00 B,384.00 B
2019-06-04 16:54:57,22.95 M,164.72 M,0.00 B,492.00 B
2019-06-04 16:54:59,22.95 M,164.73 M,0.00 B,552.00 B
2019-06-04 16:55:01,22.95 M,164.74 M,0.00 B,12.93 K
2019-06-04 16:55:03,22.96 M,165.06 M,7.18 K,331.83 K
2019-06-04 16:55:05,22.96 M,165.07 M,0.00 B,1.40 K
2019-06-04 16:55:07,22.96 M,165.07 M,0.00 B,432.00 B
2019-06-04 16:55:09,22.96 M,165.07 M,0.00 B,864.00 B
2019-06-04 16:55:11,22.96 M,165.07 M,42.00 B,816.00 B
2019-06-04 16:55:13,22.97 M,165.40 M,0.00 B,552.00 B
2019-06-04 16:55:15,22.97 M,165.40 M,0.00 B,1.01 K
2019-06-04 16:55:17,22.97 M,165.40 M,0.00 B,444.00 B
2019-06-04 16:55:19,22.97 M,165.40 M,0.00 B,600.00 B
2019-06-04 16:55:21,22.97 M,165.72 M,8.34 K,332.21 K
2019-06-04 16:55:23,22.97 M,165.73 M,0.00 B,552.00 B
2019-06-04 16:55:25,22.97 M,165.73 M,0.00 B,972.00 B
2019-06-04 16:55:27,22.97 M,165.73 M,0.00 B,984.00 B
2019-06-04 16:55:29,22.97 M,165.73 M,0.00 B,1.22 K
2019-06-04 16:55:31,22.98 M,165.79 M,2.58 K,56.65 K
2019-06-04 16:55:33,22.98 M,166.06 M,0.00 B,552.00 B
2019-06-04 16:55:35,22.98 M,166.06 M,0.00 B,552.00 B
2019-06-04 16:55:37,22.98 M,166.06 M,0.00 B,1.35 K
2019-06-04 16:55:39,22.98 M,166.06 M,0.00 B,492.00 B
2019-06-04 16:55:41,22.99 M,166.39 M,5.61 K,331.65 K
2019-06-04 16:55:43,22.99 M,166.39 M,84.00 B,699.00 B
2019-06-04 16:55:45,22.99 M,166.39 M,0.00 B,672.00 B
2019-06-04 16:55:47,22.99 M,166.39 M,0.00 B,816.00 B
2019-06-04 16:55:49,22.99 M,166.39 M,0.00 B,228.00 B
2019-06-04 16:55:51,22.99 M,166.39 M,0.00 B,1.05 K
2019-06-04 16:55:53,23.00 M,166.72 M,0.00 B,216.00 B
2019-06-04 16:55:55,23.00 M,166.72 M,0.00 B,1.43 K
2019-06-04 16:55:57,23.00 M,166.72 M,0.00 B,924.00 B
2019-06-04 16:55:59,23.00 M,166.72 M,0.00 B,444.00 B
2019-06-04 16:56:01,23.00 M,166.74 M,0.00 B,14.04 K
2019-06-04 16:56:03,23.12 M,167.18 M,0.00 B,1.49 K
2019-06-04 16:56:05,23.12 M,167.18 M,66.00 B,432.00 B
2019-06-04 16:56:07,23.12 M,167.18 M,0.00 B,924.00 B
2019-06-04 16:56:09,23.12 M,167.18 M,0.00 B,836.00 B
2019-06-04 16:56:11,23.13 M,167.51 M,7.57 K,332.12 K
2019-06-04 16:56:13,23.13 M,167.51 M,42.00 B,1.05 K
2019-06-04 16:56:15,23.13 M,167.51 M,0.00 B,216.00 B
2019-06-04 16:56:17,23.13 M,167.51 M,0.00 B,1.26 K
2019-06-04 16:56:19,23.13 M,167.51 M,0.00 B,702.00 B
2019-06-04 16:56:21,23.14 M,167.84 M,0.00 B,1.07 K
2019-06-04 16:56:23,23.14 M,167.84 M,0.00 B,1.54 K
2019-06-04 16:56:25,23.14 M,167.84 M,0.00 B,336.00 B
2019-06-04 16:56:27,23.14 M,167.84 M,0.00 B,1.11 K
2019-06-04 16:56:29,23.14 M,168.13 M,5.35 K,294.28 K
2019-06-04 16:56:31,23.15 M,168.17 M,0.00 B,444.00 B
2019-06-04 16:56:33,23.15 M,168.17 M,0.00 B,1.22 K
2019-06-04 16:56:35,23.15 M,168.17 M,76.00 B,1.08 K
2019-06-04 16:56:37,23.15 M,168.17 M,0.00 B,444.00 B
2019-06-04 16:56:39,23.15 M,168.50 M,7.27 K,332.70 K
2019-06-04 16:56:41,23.15 M,168.50 M,0.00 B,612.00 B
2019-06-04 16:56:43,23.15 M,168.50 M,0.00 B,828.00 B
2019-06-04 16:56:45,23.15 M,168.50 M,42.00 B,768.00 B
2019-06-04 16:56:47,23.15 M,168.50 M,0.00 B,444.00 B
2019-06-04 16:56:49,23.16 M,168.83 M,0.00 B,648.00 B
2019-06-04 16:56:51,23.16 M,168.83 M,0.00 B,492.00 B
2019-06-04 16:56:53,23.16 M,168.83 M,0.00 B,1.64 K
2019-06-04 16:56:55,23.16 M,168.83 M,0.00 B,276.00 B
2019-06-04 16:56:57,23.16 M,169.05 M,198.00 B,11.51 K
2019-06-04 16:56:59,23.17 M,169.05 M,0.00 B,444.00 B
2019-06-04 16:57:01,23.17 M,169.06 M,0.00 B,5.84 K
2019-06-04 16:57:03,23.17 M,169.06 M,0.00 B,648.00 B
2019-06-04 16:57:05,23.17 M,169.07 M,0.00 B,108.00 B
2019-06-04 16:57:08,23.17 M,169.08 M,0.00 B,660.00 B
2019-06-04 16:57:10,23.17 M,169.08 M,0.00 B,1.03 K
2019-06-04 16:57:12,23.17 M,169.08 M,0.00 B,876.00 B
2019-06-04 16:57:14,23.17 M,169.09 M,42.00 B,600.00 B
2019-06-04 16:57:18,23.17 M,169.18 M,0.00 B,795.00 B
2019-06-04 16:57:20,23.17 M,169.18 M,0.00 B,936.00 B
2019-06-04 16:57:22,23.17 M,169.19 M,0.00 B,648.00 B
2019-06-04 16:57:24,23.17 M,169.19 M,0.00 B,540.00 B
2019-06-04 16:57:27,23.18 M,169.19 M,0.00 B,1.18 K
2019-06-04 16:57:29,23.18 M,169.19 M,0.00 B,384.00 B
2019-06-04 16:57:31,23.18 M,169.20 M,0.00 B,1.34 K
2019-06-04 16:57:33,23.18 M,169.20 M,0.00 B,612.00 B
2019-06-04 16:57:36,23.18 M,169.20 M,0.00 B,756.00 B
2019-06-04 16:57:38,23.18 M,169.20 M,0.00 B,876.00 B
2019-06-04 16:57:40,23.18 M,169.20 M,0.00 B,324.00 B
2019-06-04 16:57:42,23.18 M,169.20 M,0.00 B,564.00 B
2019-06-04 16:57:45,23.18 M,169.21 M,0.00 B,612.00 B
2019-06-04 16:57:47,23.18 M,169.21 M,0.00 B,600.00 B
2019-06-04 16:57:49,23.18 M,169.21 M,0.00 B,276.00 B
2019-06-04 16:57:51,23.18 M,169.21 M,0.00 B,816.00 B
2019-06-04 16:57:54,23.18 M,169.22 M,0.00 B,1.28 K
2019-06-04 16:57:56,23.18 M,169.22 M,0.00 B,336.00 B
2019-06-04 16:57:58,23.18 M,169.22 M,0.00 B,579.00 B
2019-06-04 16:58:00,23.18 M,169.22 M,0.00 B,1.28 K
2019-06-04 16:58:02,23.18 M,169.24 M,2.19 K,3.18 K
2019-06-04 16:58:04,23.18 M,169.24 M,0.00 B,720.00 B
2019-06-04 16:58:06,23.18 M,169.24 M,0.00 B,876.00 B
2019-06-04 16:58:08,23.18 M,169.24 M,0.00 B,915.00 B
2019-06-04 16:58:10,23.19 M,169.25 M,2.32 K,3.67 K
2019-06-04 16:58:12,23.19 M,169.25 M,0.00 B,600.00 B
2019-06-04 16:58:14,23.19 M,169.25 M,0.00 B,384.00 B
2019-06-04 16:58:16,23.19 M,169.25 M,0.00 B,888.00 B
2019-06-04 16:58:18,23.19 M,169.25 M,0.00 B,216.00 B
2019-06-04 16:58:20,23.19 M,169.26 M,2.20 K,2.63 K
2019-06-04 16:58:22,23.19 M,169.26 M,0.00 B,924.00 B
2019-06-04 16:58:24,23.19 M,169.26 M,0.00 B,816.00 B
2019-06-04 16:58:26,23.19 M,169.26 M,0.00 B,1.12 K
2019-06-04 16:58:28,23.19 M,169.27 M,2.28 K,3.60 K
2019-06-04 16:58:30,23.19 M,169.27 M,0.00 B,228.00 B
2019-06-04 16:58:32,23.19 M,169.27 M,0.00 B,768.00 B
2019-06-04 16:58:34,23.19 M,169.27 M,0.00 B,1.22 K
2019-06-04 16:58:36,23.19 M,169.27 M,0.00 B,168.00 B
2019-06-04 16:58:38,23.19 M,169.27 M,0.00 B,600.00 B
2019-06-04 16:58:40,23.19 M,169.27 M,0.00 B,492.00 B
2019-06-04 16:58:42,23.19 M,169.28 M,204.00 B,906.00 B
2019-06-04 16:58:44,23.19 M,169.28 M,0.00 B,648.00 B
2019-06-04 16:58:46,23.19 M,169.28 M,0.00 B,648.00 B
2019-06-04 16:58:48,23.19 M,169.28 M,0.00 B,108.00 B
2019-06-04 16:58:50,23.19 M,169.28 M,0.00 B,540.00 B
2019-06-04 16:58:52,23.19 M,169.28 M,73.00 B,685.00 B
2019-06-04 16:58:54,23.20 M,169.29 M,0.00 B,864.00 B
2019-06-04 16:58:56,23.20 M,169.29 M,0.00 B,552.00 B
2019-06-04 16:58:58,23.20 M,169.29 M,0.00 B,600.00 B
2019-06-04 16:59:00,23.20 M,169.31 M,0.00 B,13.54 K
2019-06-04 16:59:02,23.20 M,169.31 M,2.27 K,2.54 K
2019-06-04 16:59:04,23.20 M,169.31 M,0.00 B,1.05 K
2019-06-04 16:59:06,23.20 M,169.31 M,0.00 B,324.00 B
2019-06-04 16:59:08,23.20 M,169.31 M,0.00 B,648.00 B
2019-06-04 16:59:10,23.20 M,169.32 M,2.20 K,3.41 K
2019-06-04 16:59:12,23.20 M,169.32 M,0.00 B,600.00 B
2019-06-04 16:59:14,23.20 M,169.32 M,0.00 B,432.00 B
2019-06-04 16:59:17,23.20 M,169.32 M,42.00 B,792.00 B
2019-06-04 16:59:19,23.20 M,169.32 M,2.20 K,2.95 K
2019-06-04 16:59:21,23.20 M,169.32 M,0.00 B,1.02 K
2019-06-04 16:59:23,23.20 M,169.33 M,0.00 B,1.08 K
2019-06-04 16:59:25,23.20 M,169.33 M,0.00 B,828.00 B
2019-06-04 16:59:27,23.21 M,169.33 M,2.20 K,3.31 K
2019-06-04 16:59:29,23.21 M,169.33 M,0.00 B,660.00 B
2019-06-04 16:59:31,23.21 M,169.33 M,0.00 B,864.00 B
2019-06-04 16:59:33,23.21 M,169.34 M,0.00 B,876.00 B
2019-06-04 16:59:35,23.21 M,169.34 M,2.47 K,3.85 K
2019-06-04 16:59:37,23.21 M,169.34 M,0.00 B,1.34 K
2019-06-04 16:59:39,23.21 M,169.34 M,0.00 B,504.00 B
2019-06-04 16:59:41,23.21 M,169.35 M,0.00 B,384.00 B
2019-06-04 16:59:43,23.21 M,169.35 M,2.65 K,5.56 K
2019-06-04 16:59:45,23.21 M,169.35 M,0.00 B,756.00 B
2019-06-04 16:59:47,23.21 M,169.35 M,0.00 B,864.00 B
2019-06-04 16:59:49,23.21 M,169.36 M,84.00 B,960.00 B
2019-06-04 16:59:51,23.21 M,169.36 M,2.20 K,2.69 K
2019-06-04 16:59:53,23.21 M,169.36 M,0.00 B,1.70 K
2019-06-04 16:59:55,23.21 M,169.36 M,0.00 B,948.00 B
2019-06-04 16:59:57,23.21 M,169.36 M,0.00 B,924.00 B
2019-06-04 16:59:59,23.21 M,169.37 M,0.00 B,1.16 K
2019-06-04 17:00:01,23.22 M,169.38 M,282.00 B,12.94 K
2019-06-04 17:00:03,23.22 M,169.38 M,54.00 B,1.12 K
2019-06-04 17:00:05,23.22 M,169.38 M,54.00 B,768.00 B
2019-06-04 17:00:07,23.22 M,169.39 M,0.00 B,336.00 B
2019-06-04 17:00:09,23.22 M,169.39 M,2.28 K,2.97 K
2019-06-04 17:00:11,23.22 M,169.39 M,0.00 B,600.00 B
2019-06-04 17:00:13,23.22 M,169.39 M,0.00 B,540.00 B
2019-06-04 17:00:15,23.22 M,169.39 M,0.00 B,924.00 B
2019-06-04 17:00:17,23.23 M,169.77 M,0.00 B,828.00 B
2019-06-04 17:00:19,23.23 M,169.77 M,2.25 K,2.73 K
2019-06-04 17:00:21,23.23 M,169.77 M,0.00 B,820.00 B
2019-06-04 17:00:23,23.23 M,169.77 M,0.00 B,324.00 B
2019-06-04 17:00:25,23.23 M,169.78 M,0.00 B,1.53 K
2019-06-04 17:00:27,23.23 M,169.78 M,0.00 B,876.00 B
2019-06-04 17:00:29,23.23 M,169.78 M,0.00 B,1.22 K
2019-06-04 17:00:31,23.23 M,169.78 M,0.00 B,648.00 B
2019-06-04 17:00:33,23.23 M,169.78 M,0.00 B,336.00 B
2019-06-04 17:00:35,23.23 M,169.79 M,0.00 B,1.23 K
2019-06-04 17:00:37,23.23 M,169.79 M,2.20 K,2.52 K
2019-06-04 17:00:39,23.23 M,169.79 M,0.00 B,516.00 B
2019-06-04 17:00:41,23.23 M,169.79 M,0.00 B,996.00 B
2019-06-04 17:00:43,23.23 M,169.79 M,0.00 B,552.00 B
2019-06-04 17:00:45,23.23 M,169.79 M,204.00 B,1.00 K
2019-06-04 17:00:47,23.24 M,169.80 M,2.28 K,2.81 K
2019-06-04 17:00:49,23.24 M,169.80 M,0.00 B,276.00 B
2019-06-04 17:00:51,23.24 M,169.80 M,0.00 B,1.75 K
2019-06-04 17:00:53,23.24 M,169.80 M,0.00 B,216.00 B
2019-06-04 17:00:55,23.24 M,169.80 M,0.00 B,1.07 K
2019-06-04 17:00:57,23.24 M,169.81 M,2.20 K,2.62 K
2019-06-04 17:00:59,23.24 M,169.81 M,0.00 B,384.00 B
2019-06-04 17:01:01,23.24 M,169.82 M,0.00 B,2.07 K
2019-06-04 17:01:03,23.24 M,169.82 M,0.00 B,768.00 B
2019-06-04 17:01:05,23.24 M,169.83 M,0.00 B,612.00 B
2019-06-04 17:01:07,23.24 M,169.83 M,0.00 B,936.00 B
2019-06-04 17:01:09,23.24 M,169.83 M,0.00 B,432.00 B
2019-06-04 17:01:11,23.24 M,169.83 M,0.00 B,660.00 B
2019-06-04 17:01:13,23.24 M,169.83 M,0.00 B,1.08 K
2019-06-04 17:01:15,23.24 M,169.83 M,0.00 B,644.00 B
2019-06-04 17:01:17,23.24 M,169.84 M,0.00 B,1.05 K
2019-06-04 17:01:19,23.24 M,169.84 M,0.00 B,444.00 B
2019-06-04 17:01:21,23.24 M,169.84 M,0.00 B,720.00 B
2019-06-04 17:01:23,23.24 M,169.84 M,0.00 B,1.28 K
2019-06-04 17:01:25,23.24 M,169.84 M,0.00 B,336.00 B
2019-06-04 17:01:27,23.25 M,169.85 M,0.00 B,216.00 B
2019-06-04 17:01:29,23.25 M,169.85 M,0.00 B,1.23 K
2019-06-04 17:01:31,23.25 M,169.85 M,0.00 B,768.00 B
2019-06-04 17:01:33,23.25 M,169.85 M,0.00 B,324.00 B
2019-06-04 17:01:35,23.25 M,169.85 M,0.00 B,756.00 B
2019-06-04 17:01:37,23.25 M,169.86 M,0.00 B,216.00 B
2019-06-04 17:01:39,23.25 M,169.86 M,0.00 B,432.00 B
2019-06-04 17:01:41,23.25 M,169.86 M,0.00 B,324.00 B
2019-06-04 17:01:43,23.25 M,169.86 M,0.00 B,600.00 B
2019-06-04 17:01:45,23.25 M,169.86 M,0.00 B,228.00 B
2019-06-04 17:01:47,23.25 M,169.86 M,2.20 K,3.00 K
2019-06-04 17:01:49,23.25 M,169.87 M,0.00 B,1.49 K
2019-06-04 17:01:51,23.25 M,169.87 M,42.00 B,828.00 B
2019-06-04 17:01:53,23.25 M,169.87 M,0.00 B,444.00 B
2019-06-04 17:01:55,23.25 M,169.87 M,0.00 B,936.00 B
2019-06-04 17:01:57,23.25 M,169.87 M,2.28 K,2.50 K
2019-06-04 17:01:59,23.25 M,169.88 M,0.00 B,1.24 K
2019-06-04 17:02:01,23.25 M,169.89 M,0.00 B,756.00 B
2019-06-04 17:02:03,23.25 M,169.89 M,0.00 B,60.00 B
2019-06-04 17:02:05,23.25 M,169.89 M,0.00 B,1.17 K
2019-06-04 17:02:07,23.25 M,169.89 M,2.20 K,2.09 K
2019-06-04 17:02:09,23.25 M,169.90 M,0.00 B,444.00 B
2019-06-04 17:02:11,23.25 M,169.90 M,0.00 B,672.00 B
2019-06-04 17:02:13,23.25 M,169.90 M,0.00 B,924.00 B
2019-06-04 17:02:15,23.25 M,169.90 M,0.00 B,816.00 B
2019-06-04 17:02:17,23.26 M,169.90 M,2.20 K,2.94 K
2019-06-04 17:02:19,23.26 M,169.91 M,0.00 B,492.00 B
2019-06-04 17:02:22,23.26 M,169.91 M,0.00 B,816.00 B
2019-06-04 17:02:24,23.26 M,169.91 M,0.00 B,648.00 B
2019-06-04 17:02:26,23.26 M,169.91 M,0.00 B,816.00 B
2019-06-04 17:02:28,23.26 M,169.91 M,2.28 K,2.17 K
2019-06-04 17:02:30,23.26 M,169.92 M,0.00 B,444.00 B
2019-06-04 17:02:32,23.26 M,169.92 M,0.00 B,972.00 B
2019-06-04 17:02:34,23.26 M,169.92 M,0.00 B,1.49 K
2019-06-04 17:02:36,23.26 M,169.92 M,0.00 B,336.00 B
2019-06-04 17:02:38,23.26 M,169.92 M,2.20 K,2.47 K
2019-06-04 17:02:40,23.26 M,169.92 M,0.00 B,600.00 B
2019-06-04 17:02:42,23.26 M,169.92 M,0.00 B,756.00 B
2019-06-04 17:02:44,23.26 M,169.93 M,0.00 B,756.00 B
2019-06-04 17:02:46,23.26 M,169.93 M,0.00 B,1.11 K
2019-06-04 17:02:48,23.26 M,169.93 M,0.00 B,324.00 B
2019-06-04 17:02:50,23.26 M,169.93 M,42.00 B,1.03 K
2019-06-04 17:02:52,23.26 M,169.93 M,0.00 B,504.00 B
2019-06-04 17:02:55,23.26 M,169.94 M,0.00 B,504.00 B
2019-06-04 17:02:57,23.26 M,169.94 M,0.00 B,1.05 K
2019-06-04 17:02:59,23.27 M,169.94 M,324.00 B,2.53 K
2019-06-04 17:03:01,23.27 M,169.96 M,0.00 B,12.81 K
2019-06-04 17:03:03,23.27 M,170.08 M,2.45 K,125.21 K
2019-06-04 17:03:05,23.27 M,170.31 M,0.00 B,216.00 B
2019-06-04 17:03:07,23.27 M,170.31 M,0.00 B,324.00 B
2019-06-04 17:03:09,23.27 M,170.31 M,0.00 B,708.00 B
2019-06-04 17:03:11,23.27 M,170.31 M,0.00 B,660.00 B
2019-06-04 17:03:13,23.28 M,170.66 M,7.22 K,357.79 K
2019-06-04 17:03:15,23.28 M,170.66 M,0.00 B,1.07 K
2019-06-04 17:03:17,23.28 M,170.66 M,0.00 B,780.00 B
2019-06-04 17:03:19,23.28 M,170.67 M,0.00 B,972.00 B
2019-06-04 17:03:21,23.28 M,170.67 M,0.00 B,324.00 B
2019-06-04 17:03:23,23.29 M,171.02 M,0.00 B,1.14 K
2019-06-04 17:03:25,23.29 M,171.02 M,0.00 B,756.00 B
2019-06-04 17:03:27,23.29 M,171.02 M,0.00 B,60.00 B
